country,year,gdp_growth
BWA,2009,-14.144235
BWA,2010,10.119723
BWA,2012,-0.170857
BWA,2018,4.188692
CAF,2003,-5.397485
CAF,2007,4.607535
CAF,2008,2.054131
CAF,2009,8.58726
CAF,2020,0.9
CAN,2003,1.806385
CAN,2007,2.049905
CAN,2008,0.995406
CAN,2009,-2.915086
CAN,2012,1.755661
CAN,2018,2.742963
CAN,2020,-5.038233
CEB,1994,3.688482
CEB,2000,3.94605
CEB,2002,3.54244
CEB,2005,4.909839
CEB,2006,6.640535
CEB,2008,3.962281
CEB,2009,-3.622267
CEB,2012,0.837956
CEB,2013,0.667867
CEB,2014,3.262013
CHE,1999,1.662701
CHE,2011,1.813108
CHE,2016,2.06869
CHI,2019,1.573356
CHI,2020,-8.896779
CHL,2003,4.723245
CHL,2007,5.168231
CHL,2008,3.789393
CHL,2009,-1.118037
CHL,2019,0.634368
CHL,2020,-6.143475
CHN,2003,10.118193
CHN,2007,14.149985
CHN,2008,9.670246
CHN,2009,9.4027
CHN,2019,6.068502
CHN,2020,2.340188
CIV,2008,4.782666
CIV,2009,3.603322
CIV,2019,6.721372
CMR,2003,5.453154
CMR,2007,4.327589
CMR,2009,2.579252
CMR,2012,4.625979
CMR,2018,3.955514
CMR,2020,0.259933
COD,2007,8.52993
COD,2008,7.401723
COD,2009,0.565482
COD,2019,0.555384
COG,2008,6.306376
COG,2009,11.637289
COG,2019,1.124474
COL,2003,3.918272
COL,2007,6.738195
COL,2008,3.283446
COL,2009,1.139649
COL,2019,3.186855
COL,2020,-7.185914
COM,2003,1.934428
COM,2007,0.8036
COM,2008,3.964611
COM,2009,3.240602
COM,2019,1.760702
CPV,2003,4.176259
CPV,2007,15.170688
CPV,2009,-1.503587
CPV,2010,1.836419
CPV,2012,1.083648
CPV,2018,3.706965
CPV,2020,-20.805276
CRI,2008,4.738175
CRI,2009,-0.873456
CRI,2019,2.417512
CSS,1994,3.336765
CSS,2000,4.691505
CSS,2002,3.985048
CSS,2005,4.395228
CSS,2006,7.832098
CSS,2008,1.699666
CSS,2009,-3.39232
CSS,2012,4.034857
CSS,2013,1.375226
CSS,2014,2.591497
CUB,2019,-0.163087
CYM,2007,3.162625
CYM,2008,-0.357401
CYM,2009,-7.200483
CYM,2020,-4.954807
DEU,2009,-5.544555
DEU,2010,4.134638
DEU,2017,2.797907
DEU,2023,-0.869648
DZA,2006,2.9
DZA,2009,1.2
EAP,1994,10.949036
EAP,2002,8.15516
EAP,2004,9.149149
EAP,2005,10.049409
EAP,2006,11.070309
EAP,2008,8.648828
EAP,2009,8.016038
EAP,2010,9.897951
EAP,2012,7.579148
EAP,2013,7.317542
EAP,2014,7.022976
EAR,1994,3.352429
EAR,2000,4.367731
EAR,2002,1.734605
EAR,2004,6.365584
EAR,2005,5.971768
EAR,2006,6.141284
EAR,2008,3.486731
EAR,2009,0.646995
EAR,2012,4.230325
EAR,2013,4.030777
EAR,2014,3.985711
EAS,1994,5.273256
EAS,2000,5.460468
EAS,2002,4.445527
EAS,2004,5.896119
EAS,2005,5.95665
EAS,2006,6.479931
EAS,2008,4.433156
EAS,2009,2.624096
EAS,2012,5.208914
EAS,2013,5.278816
EAS,2014,4.798356
ECA,2002,6.397405
ECA,2004,9.607024
ECA,2005,8.535154
ECA,2008,3.094191
ECA,2010,7.125969
ECA,2013,6.517139
ECA,2014,3.182573
ECA,2015,3.416127
ECA,2019,2.581908
ECS,2002,1.562785
ECS,2004,3.178746
ECS,2005,2.724189
ECS,2008,1.024772
ECS,2010,2.632321
ECS,2013,0.864284
ECS,2014,1.930011
EMU,1994,2.515272
EMU,2002,0.946767
EMU,2004,2.311875
EMU,2005,1.771667
EMU,2008,0.410531
EMU,2010,2.118231
EMU,2012,-0.920857
EMU,2013,-0.166725
EMU,2014,1.455875
ESP,1999,4.408865
ESP,2011,-0.639921
ESP,2013,-1.427322
EST,2018,3.699698
ETH,2018,6.816148
EUU,2002,1.097695
EUU,2004,2.599909
EUU,2005,1.983579
EUU,2008,0.617987
EUU,2010,2.181801
EUU,2014,1.632722
EUU,2015,2.371953
EUU,2019,1.875247
FCS,2002,3.222288
FCS,2004,11.943776
FCS,2008,5.068079
FCS,2010,6.173688
FCS,2014,1.67656
FCS,2015,0.167306
FCS,2019,0.815292
FIN,2018,1.192978
FIN,2023,-0.939093
FJI,2018,3.812351
FJI,2023,9.442459
FRA,2010,2.000325
FRA,2018,1.645909
FRA,2023,1.439215
FRO,2018,2.76371
FRO,2023,3.158739
FSM,1999,1.128792
FSM,2004,-3.190383
FSM,2014,-2.585816
FSM,2020,-1.672941
GAB,2010,7.089887
GAB,2018,0.837917
GAB,2023,2.438937
GBR,2011,0.851438
GBR,2012,1.52826
GBR,2014,3.160174
GBR,2017,3.023222
GBR,2018,1.551331
GBR,2019,1.256299
GEO,2010,6.246409
GEO,2023,7.832201
GHA,2009,4.844487
GHA,2010,7.899712
GHA,2017,8.128895
GHA,2023,3.140091
GIN,2009,-1.122642
GIN,2017,10.300005
GMB,2010,5.908336
GMB,2018,7.23489
GMB,2023,5.916796
GNB,2009,2.447951
GNB,2017,4.663679
GNQ,2018,-6.236544
GRC,2009,-4.119276
GRC,2010,-5.693741
GRC,2017,1.473125
GRC,2023,2.135911
GRD,2009,-6.613281
GRD,2010,-0.511146
GRD,2017,4.438676
GRD,2023,4.526575
GRL,2009,0.865952
GRL,2010,1.735825
GRL,2017,0.052728
GRL,2023,0.865962
GTM,2009,0.476898
GTM,2010,2.884175
GTM,2017,3.079851
GTM,2023,3.533158
GUM,2009,0.438684
GUM,2010,2.263252
GUM,2017,0.8901
GUY,2005,-1.950958
GUY,2009,3.611508
GUY,2017,3.734492
HIC,2002,1.638892
HIC,2004,3.515051
HIC,2008,0.689193
HIC,2010,3.046671
HIC,2015,2.344258
HIC,2019,1.894575
HKG,2005,7.38819
HKG,2009,-2.459153
HKG,2017,3.796111
HKG,2018,2.846951
HND,2005,6.050599
HND,2009,-2.431628
HND,2017,4.842914
HND,2018,3.844995
HPC,2002,3.912135
HPC,2004,5.766957
HPC,2008,5.620804
HPC,2010,6.168056
HPC,2015,4.906846
HPC,2019,4.204828
HRV,2009,-6.812312
HRV,2019,3.101527
HTI,2005,3.072173
HTI,2009,5.890379
HTI,2017,2.510271
HUN,2005,4.300283
HUN,2009,-6.740166
HUN,2017,4.124184
HUN,2018,5.606138
HUN,2019,5.077185
IBD,2002,4.513915
IBD,2004,7.729472
IBD,2008,5.939093
IBD,2010,7.769139
IBD,2015,4.317245
IBD,2019,3.990804
IBT,2001,3.682514
IBT,2002,4.59432
IBT,2004,7.644558
IBT,2008,5.867673
IBT,2010,7.640876
IBT,2015,4.248558
IBT,2019,3.986064
IDA,2001,4.047119
IDA,2002,5.469515
IDA,2008,5.035052
IDA,2015,3.433062
IDA,2019,3.927702
IDB,2001,3.970864
IDB,2002,6.396161
IDB,2004,7.380961
IDB,2008,4.176731
IDB,2010,5.943463
IDB,2015,3.835202
IDB,2019,3.022958
IDN,2005,5.692571
IDN,2009,4.628871
IDN,2017,5.069786
IDN,2018,5.174292
IDN,2019,5.019288
IDX,2001,4.12619
IDX,2002,4.510087
IDX,2008,5.925327
IDX,2015,3.017686
IDX,2019,4.822154
IMN,2005,5.899999
IMN,2009,2.1
IMN,2017,2.837758
IMN,2018,2.213398
IMN,2019,0.254878
IND,2005,7.923431
IND,2009,7.861889
IND,2017,6.795383
IND,2018,6.453851
IND,2019,3.871437
IRL,2005,5.739782
IRL,2009,-5.095783
IRL,2017,10.108858
IRL,2018,7.688659
IRL,2019,4.97288
IRN,2005,3.189804
IRN,2009,1.007385
IRN,2017,3.026855
IRN,2018,-3.74796
IRN,2019,-2.361435
IRQ,2005,1.675229
IRQ,2009,3.379299
IRQ,2017,-1.81975
IRQ,2018,2.633851
IRQ,2019,5.513791
ISL,2005,7.029341
ISL,2009,-8.321464
ISL,2017,3.485067
ISL,2018,4.66077
ISL,2019,1.138212
ISR,2005,4.387789
ISR,2009,1.237732
ISR,2017,4.346931
ISR,2018,4.003899
ISR,2019,3.710496
ITA,2009,-5.305154
ITA,2017,1.6037
ITA,2019,0.429163
JAM,2001,1.34493
JAM,2009,-4.345302
JAM,2019,1.809431
JOR,2001,5.269958
JOR,2008,7.220386
JPN,2001,0.386103
JPN,2008,-1.224289
JPN,2009,-5.693236
JPN,2019,-0.402169
KAZ,2001,13.5
KAZ,2008,3.3
KEN,2001,3.779906
KEN,2008,0.232283
KGZ,2001,5.321621
KGZ,2008,8.401616
KHM,2003,10.283681
KHM,2007,10.398458
KHM,2009,4.074779
KHM,2012,7.650257
KHM,2018,8.776224
KHM,2020,-3.555722
KIR,2001,-3.144129
KIR,2008,-2.984731
KNA,1999,3.219886
KNA,2011,1.616607
KNA,2013,5.727281
KNA,2016,3.932703
KOR,2001,4.725936
KOR,2008,3.004405
KWT,2001,0.213333
KWT,2008,2.479757
LAC,2001,0.142934
LAC,2003,2.387296
LAC,2008,3.728402
LAO,2001,5.751413
LAO,2008,7.824903
LBN,2001,3.839669
LBN,2008,9.069128
LBN,2013,3.827873
LBN,2014,2.48406
LBR,2008,7.145691
LBR,2009,5.300541
LBR,2013,8.687288
LBR,2014,0.701393
LBY,2008,-0.162048
LBY,2009,-4.400182
LBY,2013,-17.997962
LBY,2014,-23.042806
LCA,1999,2.670604
LCA,2011,4.326943
LCA,2016,3.427872
LCN,2001,0.531564
LCN,2003,2.210473
LCN,2008,3.690772
LCN,2015,0.238233
LCN,2019,0.312079
LDC,2001,4.899975
LDC,2003,5.154895
LDC,2008,6.454266
LIC,2001,4.03285
LIC,2003,5.676851
LIC,2005,6.041697
LIC,2008,4.987542
LIE,2008,1.798088
LIE,2009,-1.157483
LKA,1999,4.30054
LKA,2011,8.669483
LKA,2013,4.051746
LKA,2016,5.053625
LMC,2001,4.338056
LMC,2003,5.94738
LMC,2005,6.702478
LMC,2008,4.590188
LMY,2001,3.656849
LMY,2003,5.937544
LMY,2005,7.368791
LMY,2008,5.942699
LSO,2008,5.52342
LSO,2009,-1.253758
LSO,2013,1.792526
LSO,2014,1.71055
LTE,2001,5.194858
LTE,2003,6.880899
LTE,2008,6.956886
LTE,2015,4.707889
LTE,2019,4.747056
LTU,2008,2.599462
LTU,2009,-14.838612
LTU,2013,4.046913
LTU,2014,3.772544
LUX,2008,-0.300176
LUX,2009,-3.238954
LUX,2013,3.17179
LUX,2014,2.623087
LVA,2001,6.460578
LVA,2008,-3.388717
MAC,2008,3.392516
MAC,2009,1.298379
MAC,2013,10.781671
MAC,2014,-2.038742
MAF,2016,5.0
MAR,1999,1.697061
MAR,2007,3.441068
MAR,2011,5.524645
MAR,2020,-7.178207
MCO,1999,3.300539
MCO,2011,7.022357
MCO,2014,7.187028
MCO,2020,-13.239105
MDA,1999,-3.368254
MDA,2011,5.818166
MDA,2014,4.999626
MDA,2020,-8.275978
MDG,2008,6.712633
MDG,2009,-3.978709
MDG,2013,2.300376
MDG,2014,3.339203
MDV,2004,5.924893
MDV,2008,8.976455
MDV,2009,-8.340699
MDV,2013,6.974962
MDV,2014,7.860686
MEA,2001,1.962755
MEA,2003,4.699607
MEA,2005,5.288409
MEA,2008,4.376541
MEX,1999,2.75503
MEX,2004,3.565441
MEX,2014,2.503764
MHL,2004,-0.408355
MHL,2014,-1.259584
MIC,2001,3.649649
MIC,2003,5.942578
MIC,2005,7.393874
MKD,2002,1.493665
MKD,2004,4.67409
MKD,2009,-0.358615
MKD,2015,3.855865
MLI,2004,1.477325
MLI,2008,3.638711
MLI,2009,5.454736
MLI,2014,6.502639
MLT,2004,0.407354
MLT,2014,7.631364
MMR,1999,10.94513
MMR,2004,13.564662
MMR,2007,11.991435
MMR,2011,5.591482
MMR,2020,-9.048347
MNA,2001,2.836137
MNA,2003,2.80148
MNA,2005,4.950825
MNA,2008,3.463284
MNE,1999,-9.399998
MNE,2007,7.13755
MNE,2011,3.409788
MNE,2014,2.370309
MNE,2020,-14.992619
MNG,1999,3.070369
MNG,2011,17.290778
MNG,2014,7.885225
MNG,2020,-4.557752
MNP,2004,-3.077975
MNP,2009,-17.573222
MNP,2013,2.680965
MNP,2015,3.383459
MOZ,1999,11.816987
MOZ,2007,7.649354
MOZ,2011,7.134058
MOZ,2020,-1.219523
MRT,2004,4.732758
MRT,2014,4.274823
MUS,1999,2.610932
MUS,2004,4.33002
MUS,2014,3.82697
MWI,2008,7.639736
MWI,2009,8.32811
MWI,2013,5.41035
MWI,2014,5.62527
MYS,2008,4.83177
MYS,2009,-1.513529
MYS,2013,4.693723
MYS,2014,6.006722
NAC,2003,2.716686
NAC,2005,3.461183
NAM,1999,3.369278
NAM,2004,12.269548
NAM,2007,5.374044
NAM,2009,0.295971
NAM,2011,5.091338
NAM,2020,-8.101402
NCL,1999,0.900173
NER,2002,4.918471
NER,2004,0.363802
NER,2007,3.142724
NER,2009,1.962601
NER,2015,4.392649
NGA,2002,15.329156
NGA,2004,9.250558
NGA,2007,6.59113
NGA,2009,8.036925
NGA,2015,2.652693
NIC,1999,7.03597
NIC,2002,0.753939
NIC,2004,5.312171
NIC,2007,5.076352
NIC,2009,-3.292665
NIC,2015,4.792268
NLD,1999,5.043321
NLD,2004,2.01631
NLD,2007,3.885306
NLD,2009,-3.66529
NLD,2011,1.773345
NLD,2015,2.120605
NLD,2020,-3.867953
NOR,2002,1.377557
NOR,2004,4.014588
NOR,2009,-1.940365
NOR,2013,1.016191
NOR,2015,1.85734
NPL,1999,4.412573
NPL,2004,4.682603
NPL,2007,3.41156
NPL,2009,4.533079
NPL,2011,3.421809
NPL,2015,3.976053
NPL,2020,-2.369621
NRU,1999,-6.56821
NRU,2004,-4.314827
NRU,2007,-22.077922
NRU,2009,-5.555556
NRU,2011,14.705882
NRU,2020,1.574803
NZL,1999,5.377729
NZL,2002,4.713478
NZL,2004,4.087965
NZL,2007,3.056416
NZL,2009,-0.037466
NZL,2015,3.690369
OED,2003,2.044334
OED,2005,2.844769
OMN,2002,-0.784166
OMN,2008,8.950059
OMN,2009,5.981967
OMN,2013,5.227704
OMN,2015,5.017058
OSS,2005,4.604152
PAK,2002,2.594817
PAK,2008,2.120441
PAK,2013,4.366865
PAK,2015,4.217942
PAN,2002,2.508844
PAN,2008,10.197433
PAN,2013,6.324354
PER,2008,9.126568
PER,2013,5.852518
PHL,2008,4.344487
PHL,2013,6.750531
PHL,2017,6.930988
PLW,2002,4.714978
PLW,2008,-5.194905
PLW,2013,-2.552281
PNG,2002,-0.158901
PNG,2008,-0.296458
PNG,2013,3.824946
POL,2008,4.383771
POL,2013,0.684241
POL,2017,5.152458
PRE,2005,5.969885
PRI,2008,-1.844134
PRI,2017,-2.885218
PRT,2008,0.319247
PRT,2017,3.31472
PRY,2002,-0.021404
PRY,2008,6.496292
PRY,2013,8.293076
PSE,1999,8.280591
PSE,2000,-8.555573
PSE,2001,-9.311081
PSE,2005,11.290651
PSE,2006,-0.996556
PSE,2007,3.788282
PSE,2008,7.429182
PSE,2011,9.600808
PSE,2012,6.096457
PSE,2014,-0.157867
PSE,2017,1.419368
PSE,2018,1.227077
PSS,2005,2.426682
PST,2005,2.791486
PYF,2010,-2.466064
PYF,2018,1.806875
PYF,2023,2.772841
QAT,2008,17.663556
QAT,2017,-1.497562
ROU,2017,8.195478
RUS,2017,1.82579
RWA,2017,3.918171
SAS,2005,7.644492
SAU,2017,1.182107
SDN,1999,3.104096
SDN,2011,-3.213532
SDN,2016,3.467642
SGP,2013,4.817631
SLB,1999,-0.485731
SLB,2013,5.237447
SLE,2013,14.663324
SLV,2018,2.412444
SMR,2017,0.258265
SOM,1999,7.318296
SOM,2013,10.959299
SSD,2011,-4.640317
SSD,2013,13.129731
SST,2005,4.432519
STP,2017,4.11298
SUR,1999,-1.4
SUR,2011,5.849368
SUR,2016,-4.911661
SVK,2013,0.703324
SVN,2013,-0.823776
SWE,1999,4.201119
SWE,2011,3.163886
SWE,2016,2.131179
SWZ,2018,0.065396
SXM,2013,1.306731
SYC,2013,1.253735
SYR,1999,-3.55345
SYR,2011,2.850003
SYR,2016,-6.405591
TCA,2011,4.620499
TCA,2016,7.251186
TCA,2019,4.981705
TCD,2003,14.721667
TCD,2007,4.200174
TCD,2008,3.08119
TCD,2009,-1.408283
TCD,2019,5.382822
TCD,2020,-0.393647
TEA,1994,10.948006
TEA,2002,8.154697
TEA,2004,9.148703
TEA,2005,10.048953
TEA,2006,11.069775
TEA,2008,8.648361
TEA,2010,9.897533
TEA,2012,7.57909
TEA,2013,7.31729
TEA,2014,7.022989
TEC,2002,4.992527
TEC,2004,7.874682
TEC,2005,6.639319
TEC,2008,4.486132
TEC,2010,4.689657
TEC,2014,2.271123
TEC,2015,1.426263
TEC,2019,2.816014
TGO,2011,5.823256
TGO,2016,4.214904
TGO,2019,4.922833
THA,2011,0.840132
THA,2016,3.435158
TJK,1999,3.699551
TJK,2011,7.400001
TJK,2016,6.9
TKM,2011,14.7
TKM,2016,6.2
TKM,2019,6.3
TLA,2001,0.314256
TLA,2003,2.274301
TLA,2008,3.856318
TLS,2011,5.958555
TLS,2016,3.009934
TMN,2001,2.917223
TMN,2003,2.74559
TMN,2005,4.911103
TON,2011,6.703697
TON,2016,6.598704
TON,2019,-0.285209
TTO,2011,-0.294354
TTO,2016,-7.536363
TTO,2019,0.467735
TUN,2011,-2.046634
TUN,2016,1.117232
TUN,2019,1.550093
TUR,2011,10.979963
TUR,2016,3.323665
TUR,2019,1.301624
TUV,2011,6.818182
TUV,2016,5.660377
TUV,2019,13.822098
TZA,1999,4.863864
TZA,2011,7.672155
TZA,2016,6.867116
UGA,2011,9.391655
UGA,2016,4.781
UGA,2019,6.438745
UKR,2011,5.445281
UKR,2016,2.440982
UKR,2017,2.359972
UKR,2018,3.488362
UKR,2019,3.199504
URY,2000,-1.929931
URY,2006,4.098577
URY,2011,5.162133
URY,2012,3.538179
URY,2014,3.238791
URY,2017,1.740376
URY,2018,0.164778
USA,2000,4.077586
USA,2006,2.78454
USA,2011,1.564407
USA,2012,2.289113
USA,2014,2.52382
USA,2017,2.457622
USA,2018,2.966505
UZB,1993,-2.3
UZB,1999,4.3
UZB,2000,3.835
UZB,2006,7.451418
UZB,2007,9.473005
UZB,2011,7.52514
UZB,2012,7.102445
UZB,2014,6.873838
UZB,2017,4.395275
UZB,2018,5.559196
VCT,1999,2.710311
VCT,2011,-0.606277
VCT,2016,4.149681
VEN,1993,0.27541
VEN,1999,-5.970458
VEN,2000,3.686944
VEN,2001,3.394236
VEN,2006,9.872149
VEN,2007,8.753579
VEN,2011,4.176425
VEN,2012,5.625957
VEN,2014,-3.894386
VEN,2017,-15.671409
VEN,2018,-19.655342
VIR,2005,3.485309
VIR,2006,3.504993
VIR,2007,4.010594
VIR,2008,1.218625
VIR,2011,-8.204246
VIR,2012,-14.8125
VIR,2014,-1.77453
VIR,2017,-0.735294
VIR,2018,1.878307
VNM,1993,8.072731
VNM,1999,4.773587
VNM,2000,6.787316
VNM,2001,6.192893
VNM,2006,6.977955
VNM,2007,7.129504
VNM,2008,5.661771
VNM,2011,6.413169
VNM,2012,5.504545
VNM,2014,6.422243
VNM,2017,6.94019
VNM,2018,7.465007
VUT,1993,0.735448
VUT,1999,0.337293
VUT,2000,5.924809
VUT,2001,-3.397582
VUT,2006,8.460697
VUT,2007,2.875892
VUT,2011,3.139803
VUT,2012,1.010048
VUT,2014,2.57504
VUT,2017,4.412666
VUT,2018,2.90023
WSM,2017,1.406282
YEM,1993,4.001966
YEM,1999,3.77553
YEM,2000,6.181916
YEM,2001,3.803646
YEM,2005,5.591748
YEM,2006,3.170409
YEM,2007,3.338428
YEM,2008,3.647569
YEM,2011,-12.714897
YEM,2012,2.39299
YEM,2014,-0.18869
YEM,2017,-5.071796
YEM,2018,0.752448
ZAF,1999,2.4
ZAF,2011,3.168556
ZAF,2013,2.485468
ZMB,1993,6.797274
ZMB,1999,4.65019
ZMB,2000,3.897323
ZMB,2001,5.316868
ZMB,2005,7.235599
ZMB,2006,7.903694
ZMB,2007,8.352436
ZMB,2008,7.773896
ZMB,2011,5.569252
ZMB,2012,7.597381
ZWE,1993,1.05137
ZWE,1999,-0.817895
ZWE,2000,-3.059118
ZWE,2001,1.439517
ZWE,2004,-5.80754
ZWE,2005,-5.711125
ZWE,2006,-3.461403
ZWE,2007,-3.653251
ZWE,2008,-17.668999
ZWE,2011,14.193916
ZWE,2012,16.665429
